experiment_version,silver_size,sample_seed,train_seed,use_class_weights,dry_run,macro_f1,cohen_kappa,class_collapse,metrics_file,agree_f1,agree_prediction_count,disagree_f1,disagree_prediction_count,question_f1,question_prediction_count,statement_f1,statement_prediction_count
v2_group_split,5000,42,42,True,False,0.6145926693941641,0.4641680696874314,False,silver_5000_sample42_train42_weights1_metrics.json,0.7352941176470589,72,0.5188679245283019,67,0.7706422018348624,65,0.43356643356643354,96
v2_group_split,5000,42,123,True,False,0.6009507952105397,0.44432194046306506,False,silver_5000_sample42_train123_weights1_metrics.json,0.6962962962962963,71,0.5116279069767442,70,0.7592592592592593,64,0.43661971830985913,95
v2_group_split,5000,42,2026,True,False,0.6021218298686452,0.4417549827729077,False,silver_5000_sample42_train2026_weights1_metrics.json,0.7230769230769231,66,0.49038461538461536,63,0.7619047619047619,61,0.43312101910828027,110
v2_group_split,8000,123,42,True,False,0.5896297410307964,0.4204480099098967,False,silver_8000_sample123_train42_weights1_metrics.json,0.6518518518518519,71,0.4976958525345622,72,0.7843137254901961,58,0.4246575342465753,99
v2_group_split,8000,123,123,True,False,0.6046077953065644,0.4538487513396855,False,silver_8000_sample123_train123_weights1_metrics.json,0.6950354609929078,77,0.5258215962441315,68,0.7547169811320755,62,0.44285714285714284,93
v2_group_split,8000,123,2026,True,False,0.5739434162004025,0.4014919331521425,False,silver_8000_sample123_train2026_weights1_metrics.json,0.688,61,0.44878048780487806,60,0.7663551401869159,63,0.39263803680981596,116
v2_group_split,8000,42,42,True,False,0.6076282145182336,0.4484645252382634,False,silver_8000_sample42_train42_weights1_metrics.json,0.7022900763358778,67,0.5185185185185185,71,0.7850467289719626,63,0.4246575342465753,99
v2_group_split,8000,42,123,True,False,0.5988090492306882,0.43068979213557523,False,silver_8000_sample42_train123_weights1_metrics.json,0.7175572519083969,67,0.5092592592592593,71,0.7843137254901961,58,0.3841059602649007,104
v2_group_split,8000,42,2026,True,False,0.5959980903691388,0.4385119842144971,False,silver_8000_sample42_train2026_weights1_metrics.json,0.6865671641791045,70,0.4854368932038835,61,0.7777777777777778,64,0.4342105263157895,105
v2_group_split,10000,42,42,True,False,0.5849439906963425,0.41945903475970847,False,silver_10000_sample42_train42_weights1_metrics.json,0.671875,64,0.4784688995215311,64,0.7663551401869159,63,0.4230769230769231,109
v2_group_split,10000,42,123,True,False,0.5789823288877032,0.41523039043264154,False,silver_10000_sample42_train123_weights1_metrics.json,0.6417910447761194,70,0.49765258215962443,68,0.7547169811320755,62,0.4217687074829932,100
v2_group_split,10000,42,2026,True,False,0.5908518639486631,0.4284863819020688,False,silver_10000_sample42_train2026_weights1_metrics.json,0.6564885496183206,67,0.5357142857142857,79,0.7128712871287128,57,0.4583333333333333,97
